"","species","scientificName","verbatimScientificName","decimalLatitude","decimalLongitude","day","month","year"
"16960","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.877112,0.896246,28,4,1993
"16964","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.873398,1.044622,6,6,1999
"16965","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.693861,1.032106,30,5,1976
"16966","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.959252,1.199579,20,6,1986
"16972","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.517983,0.872556,9,5,1998
"16973","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.510468,1.166857,14,4,2000
"16974","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.596184,1.320732,9,5,2001
"16975","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.60409,1.025898,20,4,1998
"16976","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.506436,1.313957,20,5,1999
"16977","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.60409,1.025898,6,5,1992
"16978","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.869499,1.192965,26,4,1999
"16979","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.60409,1.025898,20,5,1999
"16982","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.873398,1.044622,29,4,2009
"16983","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.79733,0.445878,30,4,2002
"16988","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.510468,1.166857,21,5,1995
"16991","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.521466,0.725358,10,4,1999
"16993","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.596184,1.320732,6,6,2001
"16994","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.685929,1.327543,11,4,1997
"16995","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.685929,1.327543,30,3,1998
"16997","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.779744,1.186386,1,4,2009
"16998","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.873398,1.044622,29,6,1997
"16999","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.693861,1.032106,10,5,1980
"17002","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.693861,1.032106,19,4,2002
"17003","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.60409,1.025898,10,5,1998
"17004","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.693861,1.032106,NA,NA,2002
"17007","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.60409,1.025898,12,5,1991
"17011","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.60409,1.025898,26,4,1998
"17013","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.506436,1.313957,24,4,1998
"17014","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.596184,1.320732,27,4,2000
"17019","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.693861,1.032106,15,4,1997
"17020","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.693861,1.032106,11,4,1997
"17024","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.959252,1.199579,26,5,1997
"17025","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.685929,1.327543,2,6,1996
"17026","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.506436,1.313957,19,4,2001
"17027","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.79733,0.445878,21,5,1995
"17028","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.869499,1.192965,3,4,2002
"17029","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.591956,1.468096,2,5,1992
"17031","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.521466,0.725358,13,4,1991
"17036","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.596184,1.320732,9,4,1999
"17037","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.506436,1.313957,22,4,1999
"17038","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.689987,1.179842,18,4,1999
"17041","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.685929,1.327543,23,4,1994
"17042","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.050981,-3.302044,21,5,1996
"17043","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.431737,-2.925851,12,6,1996
"17044","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.432205,-2.861,13,5,2007
"17045","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.37784,-2.924543,18,5,2007
"17046","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.140106,-3.369429,15,5,2018
"17047","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.217434,-2.72718,14,6,1993
"17048","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.339709,-3.182447,12,5,1999
"17049","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.358274,-3.118283,11,6,2000
"17051","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.197152,-3.049123,2,5,2019
"17052","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.378306,-2.859783,10,5,1999
"17053","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.342805,-2.794274,19,6,1996
"17054","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.414238,-2.860594,13,5,2007
"17055","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.378306,-2.859783,1,5,1999
"17056","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.698234,-4.323823,NA,NA,1985
"17058","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",55.7231,-3.431645,18,5,2022
"17059","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.871589,-3.073895,15,5,2022
"17060","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.533418,-2.401857,18,5,2022
"17061","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.399177,-2.079964,22,4,2022
"17062","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",58.583129,-3.538421,30,5,2021
"17063","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",55.940475,-3.223472,12,5,2022
"17064","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",56.318158,-3.140042,7,5,2022
"17065","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.353289,-2.732557,30,4,2022
"17066","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.354242,-2.200267,12,5,2022
"17067","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.471787,-2.186617,22,4,2022
"17068","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.415491,-5.073719,7,5,2022
"17069","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.354245,-2.200133,12,5,2022
"17070","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.285063,-2.77098,8,5,2022
"17071","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.38582,-2.615378,5,5,2022
"17072","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.500237,-2.553085,29,4,2022
"17073","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.423283,-2.607744,30,4,2022
"17074","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.525258,-2.478949,4,5,2022
"17075","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.488413,-2.530786,2,5,2022
"17076","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.228175,-0.567487,28,4,2022
"17077","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.129806,-1.811241,15,5,2018
"17078","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",57.102145,-2.079531,26,4,2022
"17079","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.438042,-2.298543,19,4,2022
"17080","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.533147,-1.907675,9,4,2022
"17081","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.512561,-0.167122,12,4,2022
"17082","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.167113,-3.2699,18,4,2022
"17083","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.448901,-1.173322,2,5,1998
"17084","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.539726,-1.322451,12,4,2011
"17085","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.359969,-1.325304,23,5,2006
"17086","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.359969,-1.325304,7,5,2006
"17087","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.359969,-1.325304,14,5,2006
"17088","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.359025,-1.175062,29,4,1989
"17089","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",57.18878,-7.406023,5,5,2021
"17090","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",57.185615,-7.406388,26,4,2014
"17091","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",57.383781,-7.402279,18,5,2014
"17092","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",58.207019,-6.283755,4,5,2019
"17093","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",55.860014,-4.240912,7,6,2019
"17094","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.64972,1.63911,23,5,1999
"17097","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.64972,1.63911,30,4,1992
"17098","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.31456,3.11035,28,4,2018
"17099","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.64972,1.63911,22,6,1997
"17100","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.64972,1.63911,20,4,1997
"17101","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.64972,1.63911,3,5,1992
"17103","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.30997,3.1242,30,4,2016
"17104","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.31173,3.11337,4,5,2019
"17105","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.45283,1.60765,2,6,2013
"17106","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.45722,3.03312,17,5,2014
"17107","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.7647,1.64202,4,3,2000
"17108","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.44852,3.05888,19,4,2018
"17109","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.6249,2.98185,6,5,1998
"17110","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.76361,3.07479,4,5,1998
"17111","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.68945,1.82211,8,6,1997
"17112","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.61733,1.61742,1,4,2000
"17113","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.663,3.04688,7,5,2018
"17114","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.45124,3.05628,14,4,2019
"17115","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa (Fr.) Donk, 1962",50.59061,2.96129,21,5,1994
"17116","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.390072,-1.396792,20,5,2021
"17117","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.365561,0.081484,1,5,2001
"17118","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.099502,-2.950326,23,5,2003
"17119","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.462367,-2.369384,29,4,2004
"17120","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.01286,-2.365668,22,5,2002
"17121","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.833588,-2.073966,24,4,2005
"17122","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.819739,-1.185308,14,5,2000
"17123","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.462367,-2.369384,24,4,2004
"17124","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.275703,0.077419,NA,NA,2001
"17125","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.24992,-0.389971,NA,NA,1985
"17126","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.4623,-0.345997,1,5,1993
"17127","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.111663,-1.215693,4,5,2002
"17128","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.825553,-0.622945,21,5,2001
"17129","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.080319,-1.619377,21,5,2000
"17130","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,26,4,1998
"17131","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.258699,-1.310722,24,4,1999
"17132","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.56368,-1.785,5,5,2002
"17133","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.833588,-2.073966,22,4,2000
"17134","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.743678,-2.073819,31,5,1989
"17135","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.3777,-0.78011,22,5,2003
"17136","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.293929,-2.216508,21,5,2000
"17137","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.113741,-2.358522,25,4,2005
"17138","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.754575,-2.072246,6,4,1998
"17139","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.990829,-1.772712,25,5,2000
"17140","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.077607,-0.135465,9,5,1999
"17141","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.833588,-2.073966,26,5,2002
"17142","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.019493,-0.932106,7,5,2000
"17143","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.812146,0.247078,NA,NA,1985
"17144","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,20,5,2003
"17146","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.990445,-1.620196,16,5,2002
"17147","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.56368,-1.785,30,4,2005
"17148","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.011594,-2.657058,12,5,1999
"17149","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,6,5,2001
"17150","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.023311,-1.502347,9,5,2005
"17151","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.825553,-0.622945,18,5,1997
"17152","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.286225,-0.639135,2,5,1993
"17153","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.372422,-0.349238,9,4,1998
"17154","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.191393,-2.659707,15,4,1994
"17155","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.471278,-2.793237,14,5,2000
"17156","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.102219,-2.512394,10,5,2004
"17157","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.193038,-1.781981,18,5,1995
"17158","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.833588,-2.073966,25,4,1999
"17159","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.365561,0.081484,NA,NA,1992
"17160","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.533075,-0.568175,2,5,1993
"17161","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.630349,-2.53073,12,7,2000
"17162","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.808392,-1.166268,1,6,1995
"17163","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.550053,-0.198582,12,5,2004
"17164","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.471278,-2.793237,3,4,1988
"17165","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.357118,0.512016,NA,NA,1998
"17166","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.827127,-3.2348,28,4,2004
"17168","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.821404,-1.482067,25,4,1992
"17169","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.022618,-1.359776,27,4,1993
"17170","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.111663,-1.215693,2,5,2005
"17171","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.282542,-0.352462,21,5,1995
"17172","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.741014,-1.204848,18,4,1998
"17173","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.462367,-2.369384,4,5,2005
"17174","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.09305,-8.821698,4,6,1993
"17176","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.83179,-2.654437,5,5,2004
"17177","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.812331,-0.443596,26,5,1996
"17178","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.002105,-2.224966,19,2,2003
"17179","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.732433,-1.779303,6,5,1992
"17180","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.754575,-2.072246,2,5,1996
"17181","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.260062,-1.617724,24,5,2000
"17182","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.173641,-0.58017,31,5,1994
"17183","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.343403,1.085697,4,5,2004
"17184","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.10331,-2.074413,29,3,2000
"17185","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.293929,-2.216508,16,5,2004
"17186","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.648802,-0.917387,15,5,1999
"17187","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.632606,-0.449981,21,5,2004
"17188","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.833407,-2.219089,30,4,2004
"17189","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.74368,-1.928983,8,4,1999
"17190","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.651111,-1.206421,17,4,1999
"17191","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.529668,-1.615211,26,3,2002
"17192","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.278009,-3.100718,20,4,2005
"17193","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.357893,-1.02483,25,4,2004
"17194","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.274953,-0.609061,21,5,1983
"17195","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.821389,-2.520816,8,4,1998
"17196","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.448669,-0.162141,7,5,2000
"17197","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.9096,-2.819267,20,5,2001
"17200","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.170989,0.788018,12,5,2002
"17201","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.173641,-0.58017,9,5,1993
"17202","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.269302,-4.878035,14,5,1982
"17203","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.267287,0.507113,18,5,2000
"17204","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.022618,-1.359776,12,4,2000
"17205","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,13,4,1998
"17206","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.833588,-2.073966,21,4,2002
"17207","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.282542,-0.352462,24,4,1999
"17208","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.287803,-0.782493,30,4,2004
"17209","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.721385,-1.925707,10,6,1995
"17211","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.192667,-2.367143,5,4,2004
"17212","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.023311,-1.502347,12,4,2005
"17213","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",50.663612,-2.496568,28,5,1985
"17214","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.271778,-1.776539,20,5,2000
"17215","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.814183,-0.591911,17,4,1994
"17216","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.372422,-0.349238,2,5,1993
"17217","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.810118,-1.469964,31,5,2003
"17218","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.808071,-0.147019,10,5,1999
"17219","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.990445,-1.620196,27,4,1999
"17220","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.371933,-1.487338,25,4,1991
"17222","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.080319,-1.619377,28,4,1999
"17223","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",54.527306,-1.151691,9,4,1998
"17224","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.372422,-0.349238,13,6,1999
"17225","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.83359,-1.928842,12,5,2003
"17226","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.362922,0.225017,29,4,1993
"17227","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.023311,-1.502347,15,4,2000
"17228","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.990445,-1.620196,15,5,1997
"17229","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.178143,-1.02891,26,4,1999
"17230","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.379107,-0.923761,5,5,1998
"17231","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.271138,-0.316058,1,5,1999
"17232","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.3777,-0.78011,13,4,2000
"17233","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.173641,-0.58017,12,5,1996
"17234","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",52.013228,-1.782855,20,5,2001
"17235","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",53.173641,-0.58017,4,5,1992
"17236","Calocybe gambosa","Calocybe gambosa (Fr.) Donk","Calocybe gambosa",51.383501,-1.642149,2,5,2004
